#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
674,Tabu: A Story of the South Seas,7.4,1931,1h 26m,F.W. Murnau,"Aventura, Drama, Romance","F.W. Murnau, Robert J. Flaherty, Edgar G. Ulmer","Anne Chevalier, Matahi, Hitu, Bill Bambridge, Ah Fong",True,Best Cinematography,1931
675,Cimarron,5.8,1931,2h 3m,Wesley Ruggles,"Drama, Música, Faroeste","Edna Ferber, Howard Estabrook, Louis Sarecky","Richard Dix, Irene Dunne, Estelle Taylor, Nance O'Neil, William Collier Jr.",False,Best Cinematography,1931
676,Morocco,7.0,1930,1h 32m,Josef von Sternberg,"Drama, Romance","Jules Furthman, Benno Vigny","Gary Cooper, Marlene Dietrich, Adolphe Menjou, Ullrich Haupt, Eve Southern",False,Best Cinematography,1931
677,Svengali,6.8,1931,1h 21m,Archie Mayo,"Drama, Terror, Romance","George L. Du Maurier, J. Grubb Alexander","John Barrymore, Marian Marsh, Donald Crisp, Bramwell Fletcher, Carmel Myers",False,Best Cinematography,1931
678,The Right to Love,5.8,1930,1h 19m,Richard Wallace,Drama,"Zoe Akins, Susan Glaspell","Ruth Chatterton, Paul Lukas, David Manners, Irving Pichel, Louise Mackintosh",False,Best Cinematography,1931
679,With Byrd at the South Pole,6.9,1930,1h 22m,Julian Johnson,"Documentário, Aventura","Richard E. Byrd, Clair D. Alexander, Bernt Balchen","Richard E. Byrd, Clair D. Alexander, Bernt Balchen, George H. Black, Quin A. Blackburn",True,Best Cinematography,1930
680,All Quiet on the Western Front,8.1,1930,2h 32m,Lewis Milestone,"Drama, Guerra","Erich Maria Remarque, Maxwell Anderson, George Abbott","Lew Ayres, Louis Wolheim, John Wray, Arnold Lucy, Ben Alexander",False,Best Cinematography,1930
681,Anna Christie,6.6,1930,1h 29m,Clarence Brown,"Drama, Romance","Frances Marion, Eugene O'Neill","Greta Garbo, Charles Bickford, George F. Marion, Marie Dressler, James T. Mack",False,Best Cinematography,1930
682,Hell's Angels,7.3,1930,2h 7m,"Howard Hughes, Edmund Goulding, James Whale","Drama, Guerra","Marshall Neilan, Joseph Moncure March, Howard Estabrook","Ben Lyon, James Hall, Jean Harlow, John Darrow, Lucien Prival",False,Best Cinematography,1930
683,The Love Parade,7.0,1929,1h 47m,Ernst Lubitsch,"Comédia, Musical, Romance","Ernest Vajda, Guy Bolton, Leon Xanrof","Maurice Chevalier, Jeanette MacDonald, Lupino Lane, Lillian Roth, Eugene Pallette",False,Best Cinematography,1930
684,White Shadows in the South Seas,6.8,1928,1h 28m,"W.S. Van Dyke, Robert J. Flaherty","Drama, Romance","Frederick O'Brien, Ray Doyle, Jack Cunningham","Monte Blue, Raquel Torres, Robert Anderson, Renee Bush, Dorothy Janis",True,Best Cinematography,1930
685,4 Devils,7.1,1928,1h 40m,F.W. Murnau,Drama,"Berthold Viertel, Herman Bang, Carl Mayer","Janet Gaynor, Mary Duncan, Charles Morton, Barry Norton, Nancy Drexel",False,Best Cinematography,1930
686,In Old Arizona,5.5,1928,1h 35m,Irving Cummings,"Música, Faroeste","O. Henry, Tom Barry, Paul Gerard Smith","Edmund Lowe, Warner Baxter, Dorothy Burgess, Henry Armetta, James Bradbury Jr.",False,Best Cinematography,1930
687,Our Dancing Daughters,6.7,1928,1h 25m,Harry Beaumont,Drama,"Josephine Lovett, Marian Ainslee, Ruth Cummings","Joan Crawford, Johnny Mack Brown, Nils Asther, Dorothy Sebastian, Anita Page",False,Best Cinematography,1930
688,Street Angel,7.3,1928,1h 42m,Frank Borzage,Drama,"Monckton Hoffe, Philip Klein, Henry Roberts Symonds","Janet Gaynor, Charles Farrell, Natalie Kingston, Henry Armetta, Guido Trento",False,Best Cinematography,1930
689,The Divine Lady,6.2,1928,1h 39m,Frank Lloyd,"Drama, História, Romance","E. Barrington, Forrest Halsey, Harry Carr","Corinne Griffith, Victor Varconi, H.B. Warner, Ian Keith, Marie Dressler",False,Best Cinematography,1930
690,Sunrise,8.1,1927,1h 34m,F.W. Murnau,"Drama, Romance","Carl Mayer, Hermann Sudermann, Katherine Hilliker","George O'Brien, Janet Gaynor, Margaret Livingston, Bodil Rosing, J. Farrell MacDonald",True,Best Cinematography,1929
691,Sadie Thompson,7.2,1928,1h 37m,Raoul Walsh,Drama,"W. Somerset Maugham, Raoul Walsh, C. Gardner Sullivan","Lionel Barrymore, Blanche Friderici, Charles Lane, Florence Midgley, James A. Marcus",False,Best Cinematography,1929
692,The Devil Dancer,5.0,1927,1h 13m,Fred Niblo,"Drama, Romance","Harry Hervey, Alice D.G. Miller, Edwin Justus Mayer","Gilda Gray, Clive Brook, Anna May Wong, Serge Temoff, Michael Vavitch",False,Best Cinematography,1929
693,The Magic Flame,4.6,1927,1h 40m,Henry King,"Drama, Romance","Rudolph Lothar, Bess Meredyth, Nellie Revell","Ronald Colman, Vilma Bánky, Agostino Borgato, Gustav von Seyffertitz, Harvey Clark",False,Best Cinematography,1929
