,movie_title,rating,year,duration,directors,description,genres,writers,top_cast,n_user_reviews,n_critical_reviews,cover,trailer_url,winner,nomination,oscar_year
470,The Robe,6.7,1953,2h 15m,Henry Koster,"In the Roman province of Judea during the 1st century, Roman tribune Marcellus Gallio is ordered to crucify Jesus of Nazareth but is tormented by his guilty conscience afterwards.In the Roman province of Judea during the 1st century, Roman tribune Marcellus Gallio is ordered to crucify Jesus of Nazareth but is tormented by his guilty conscience afterwards.In the Roman province of Judea during the 1st century, Roman tribune Marcellus Gallio is ordered to crucify Jesus of Nazareth but is tormented by his guilty conscience afterwards.","Drama, History, Romance","Philip Dunne, Gina Kaus, Lloyd C. Douglas","Richard Burton, Jean Simmons, Victor Mature, Michael Rennie, Jay Robinson, Dean Jagger, Torin Thatcher, Richard Boone, Betta St. John, Jeff Morrow, Ernest Thesiger, Dawn Addams, Leon Askin, Michael Ansara, Jan Arvan, Ben Astar, Walter Bacon, John Barton",99,51,"https://m.media-amazon.com/images/M/MV5BNDA1MDYwMTAtYmM5ZC00M2VkLTljOWYtY2JiMWMyMDY5Y2NjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi2130247961/1434659607842-pgv4ql-1564633409967.mp4?Expires=1682202549&Signature=ULGGYK81hKGiTfWDeFbCy9Ibm2PWe0yXyzXVEhNZBidbZhJFussEUQ3M7j8lhkjaIdVcNQkbM3HcR4gwG3FZMErPA17xTn6MTTs8dFUam8uLtrwKL2Yf8T62U9mYTPDOqYqglCV8ewiknmuBuKQ694LAIXs2HOM2dbTmCwx2ztJlchdbs~1Y9-Oq3yr16~IjsUWJxcZj2KG5JkmLbSYyGvQZSFVjlAlVQyeC6BC6LxlmMJUwqlSzGXVE1UxaSX5JLTtjPpUIHmpQb2NwwKVbhO9QSfnXKnKv0r0iM9-hpIdF9mTOuGzmx0zU6pMzxNwOKSYq9U19YBXZ47Idw9RpHg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1954
471,The Bad and the Beautiful,7.8,1952,1h 58m,Vincente Minnelli,"An unscrupulous movie producer uses an actress, a director and a writer to achieve success.An unscrupulous movie producer uses an actress, a director and a writer to achieve success.An unscrupulous movie producer uses an actress, a director and a writer to achieve success.","Drama, Romance","Charles Schnee, George Bradshaw","Lana Turner, Kirk Douglas, Walter Pidgeon, Dick Powell, Barry Sullivan, Gloria Grahame, Gilbert Roland, Leo G. Carroll, Vanessa Brown, Paul Stewart, Sammy White, Elaine Stewart, Ivan Triesault, Jay Adler, Stanley Andrews, Del Armstrong, Ben Astar, Barbara Billingsley",136,90,"https://m.media-amazon.com/images/M/MV5BODhkYzk3N2YtNjU3My00ZWJkLWE1YzMtNzBiM2E3NDJkODA1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi2170356761/MV5BZmY1YTQ0NWMtOTI3Yy00NWFjLTg1Y2YtMDliZWQ2NTc3NTRmXkExMV5BbXA0XkFpbWRiLWV0cy10cmFuc2NvZGU@.mp4?Expires=1682202557&Signature=WkJJXKa71t4vb845GiOlvUWxZgrINshqFhqk6WzrW4CQC9WaHIXFD9ECOH1F-01jTcChhFo7X9j9GLeLNYF-i0ueBlHCpuJz~XsNdVUU1m4Oku7HQ6iF7-ten9ENHS0nT0uui0FHx0EzJ6tpEa350dEn4IcaY6b6wN6PINEh~gs4LT3Qsc57vx5K4kggOaaiVQOqdm3ZD1spYhC--0dzHBkR~6xLfHe9NayaILtdg2QkpX7g6Uv7NduCE2TXzFNpLeRuoxB-9Xnl3STXwN8ZPLrUxpFUYg4K5CS9cIOKE9LnZHFf6yFpnZPraWqmW~Lw~k7FTx3I4LTZypuJRYpEcA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Black-and-White",1953
472,My Cousin Rachel,7.1,1952,1h 38m,Henry Koster,"A young man plots revenge against the woman he believes murdered his cousin, but his plans are shaken when he comes face to face with the enigmatic beauty.A young man plots revenge against the woman he believes murdered his cousin, but his plans are shaken when he comes face to face with the enigmatic beauty.A young man plots revenge against the woman he believes murdered his cousin, but his plans are shaken when he comes face to face with the enigmatic beauty.","Drama, Mystery, Romance","Nunnally Johnson, Daphne Du Maurier","Olivia de Havilland, Richard Burton, Audrey Dalton, Ronald Squire, George Dolenz, John Sutton, Tudor Owen, J.M. Kerrigan, Chet Brandenburg, Margaret Brewster, Argentina Brunetti, Hamilton Camp, James Fairfax, Robert Haines, Lumsden Hare, Nicolas Koster, Alma Lawton, Ola Lorraine",56,24,"https://m.media-amazon.com/images/M/MV5BYWJmMGFkNjktOTViYi00NTJjLTg5YzQtZjM5YjEzYWEyMjBkXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi2525217561/1434659379400-8cjq25-1634589839811.mp4?Expires=1682202561&Signature=pgXCkcpLdYG-XQM0ZfEuEZjWuuwnh0QVVlzHQ4icHTSJ8JVDkqBSAwhm7R61O-qRhkCS1rRIKRjwEyR2AY4~Zn5wEFXjbTWWeBuYrK6NWKXe5tq4WyjQb-Zo4dUWC4FKjU7qbyuz6W~KWB0uBoFPnJ79Z0oZEOVPeNl3y84q24u8heq2-iLYUCg5AplG8-2Ni1ypTiyFkEhwfOkB7D921jcGKcUq8pCC6SC5GYo2dRCwIC9h1ASdZKoBYp0XGYdEOTaHA-2JzDSi96hYdyy1ud9GN9FK01GeVZfMBfBdZRc0oQVPIJ8VyiY2NGxcLk0oXVfG9C21twIwvnQ5vqFslw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1953
473,Navajo,5.9,1952,1h 10m,Norman Foster,A young Navajo Indian boy is caught up in the conflict of cultures when he rejects the white man's school. Told in semi-documentary style.A young Navajo Indian boy is caught up in the conflict of cultures when he rejects the white man's school. Told in semi-documentary style.A young Navajo Indian boy is caught up in the conflict of cultures when he rejects the white man's school. Told in semi-documentary style.,Drama,Norman Foster,"Francis Kee Teller, John Mitchell, Mrs. Kee Teller, Billy Draper, Hall Bartlett, Virgil Miller, Cozy McSparron, Sammy Ogg, Eloise Teller, Linda Teller",3,1,"https://m.media-amazon.com/images/M/MV5BY2Q4NDJlNmMtMjczNi00NzU4LWI5MmEtM2MzMDQwNWUyYTI3XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_QL75_UX190_CR0,5,190,281_.jpg",,False,"Best Cinematography, Black-and-White",1953
474,Sudden Fear,7.5,1952,1h 50m,David Miller,"After an ambitious actor insinuates himself into the life of a wealthy middle-aged playwright and marries her, he plots with his mistress to murder her.After an ambitious actor insinuates himself into the life of a wealthy middle-aged playwright and marries her, he plots with his mistress to murder her.After an ambitious actor insinuates himself into the life of a wealthy middle-aged playwright and marries her, he plots with his mistress to murder her.","Film-Noir, Thriller","Lenore J. Coffee, Robert Smith, Edna Sherry","Joan Crawford, Jack Palance, Gloria Grahame, Bruce Bennett, Virginia Huston, Mike Connors, Rodney Bell, George Chan, Estelle Etterre, Bess Flowers, Sam Harris, Taylor Holmes, Selmer Jackson, Lewis Martin, Harold Miller, Ewing Mitchell, Arthur Space, Bert Stevens",121,40,"https://m.media-amazon.com/images/M/MV5BZDEwMDQ3MGQtODViZS00NGU3LTkyY2EtNjk5NjBhOGMwYjkzXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_QL75_UX190_CR0,3,190,281_.jpg",https://imdb-video.media-imdb.com/vi574668569/1434659529640-260ouz-1581181400995.mp4?Expires=1682202569&Signature=BJx3mtJ06zG70Hc-E7cil2nCNvI7ca0HLTEn2NgpeISJQrF1Y~0CEwpE~CSi74H6CvzqC1OEr9C6wY9ehVG0cThIwPR4MULz-DRgVLp6cqcp0QFw1RI6nNeDlA87gwlswQUqbNkE-3Jg6tEHQxPnPJT~TLcpJq1inMLIWdKkKeQ-~iqIL3SwWAyigccOVrBhsqK9Vmjlph78tAngruxQUU9H4aoAzJIxQhK-upM7ku~wa6CHO2LK5WhEC226EULcE2R0iEO4sjGdYNWUlQcL0aDzj2MYSBnTw8F6lZHiXjngysGtpppakU2xLuj82EW6gIvbrSXy5pqSGewQMtgpvQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1953
475,The Big Sky,6.9,1952,2h 20m,Howard Hawks,The success of the journey focuses on keeping the Indian girl alive as well as themselves to complete trade with the Blackfeet.The success of the journey focuses on keeping the Indian girl alive as well as themselves to complete trade with the Blackfeet.The success of the journey focuses on keeping the Indian girl alive as well as themselves to complete trade with the Blackfeet.,"Adventure, Drama, Western","Dudley Nichols, A.B. Guthrie Jr., Ray Buffum","Kirk Douglas, Dewey Martin, Elizabeth Threatt, Arthur Hunnicutt, Buddy Baer, Steven Geray, Henri Letondal, Hank Worden, Jim Davis, Beulah Archuletta, Sam Ash, Don Beddoe, Oscar Blank, Eugene Borden, Chet Brandenburg, Cliff Clark, Iron Eyes Cody, Booth Colman",63,26,"https://m.media-amazon.com/images/M/MV5BMDJmY2FmNDgtOGNiMS00YjM3LTk3YzQtNTQyMzg0MTAxZWJhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi4189896729/1434659607842-pgv4ql-1614694588247.mp4?Expires=1682202574&Signature=qDysi3MU-sVaPRJjnPCgGWkWpZ1cF6pYUdm6gV4v5LbQYJ5gMnTlxjj1UC5aHdY3G4UxJiF-xZ-CBRLRwe9Xw6WMzTr64bWZKAfDwzlnvaBe1Tb12oSr19zUryZi1cKVpu-n9uZXKGEL00TRn-owdvorUSElkPI7lPsPWbMKNEaalOxUJM9EWDGnFcYofxtzHReLkU6SlgFNktlSElPDZCfZ~NiJa20OypP5FaErZJF7zeLfei~hM4Pi6umCs2iYnEpiw8CXskYGqxZFsljuIBeYQAvpOmxrNGiJWpIJGhthWvZEHRrMQH~7ysJy-bQcIA7Rp76yGlbBUWdrwwZIpw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1953
476,The Quiet Man,7.7,1952,2h 9m,John Ford,"A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.","Comedy, Drama, Romance","Frank S. Nugent, Maurice Walsh, John Ford","John Wayne, Maureen O'Hara, Barry Fitzgerald, Ward Bond, Victor McLaglen, Mildred Natwick, Francis Ford, Eileen Crowe, May Craig, Arthur Shields, Charles B. Fitzsimons, James O'Hara, Sean McClory, Jack MacGowran, Joseph O'Dea, Eric Gorman, Kevin Lawless, Paddy O'Donnell",303,111,"https://m.media-amazon.com/images/M/MV5BMWM1ZDhlM2MtNDNmMi00MDk4LTg5MjgtODE4ODk1MjYxOTIwXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_QL75_UX190_CR0,5,190,281_.jpg",https://imdb-video.media-imdb.com/vi3021848089/1434659379400-8cjq25-1593714803192.mp4?Expires=1682202579&Signature=l~upwvHvmmYe7My43sXJXR9n-1hUylzqOZQxC5DSxhhYhqFSuvbZP1fAVOng0xfK8rJova6qOmK~qJlYt2KNIa1WSAH6YGFSqkOeKLCNrVeub0WsMv3MmF3H6jBxZmQdcmEKL8Ht8ej9k3n8Zz0AN18h-Kh8emd3AJOEP5Sa8kmIgaSG14ZJu2Au-ncH00ZXVvN5yCmy-l-DZ9U~Aef6PrpIV1PyALop~X6iIsYVppQZENVH0eW7KwUBdLvU1EM-ZVzbqIpnd~~EpqeluP436u9PyKe4wLSR5aPaOqOKSLKvQ78ck5iJQD5ceZ-Lc13qD4GtbNf28iCsYUlOROD1AQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Color",1953
477,Hans Christian Andersen,6.8,1952,1h 52m,Charles Vidor,"The opening scene of the movie describes it best: ""Once upon a time there lived in Denmark a great storyteller named Hans Christian Andersen. This is not the story of his life, but a fairy t... Read allThe opening scene of the movie describes it best: ""Once upon a time there lived in Denmark a great storyteller named Hans Christian Andersen. This is not the story of his life, but a fairy tale about the great spinner of fairy tales.""The opening scene of the movie describes it best: ""Once upon a time there lived in Denmark a great storyteller named Hans Christian Andersen. This is not the story of his life, but a fairy tale about the great spinner of fairy tales.""","Biography, Family, Musical","Moss Hart, Myles Connolly, Ben Hecht","Danny Kaye, Farley Granger, Zizi Jeanmaire, Joseph Walsh, Philip Tonge, Erik Bruhn, Roland Petit, John Brown, John Qualen, Jeanne Lafayette, Robert Malcolm, George Chandler, Fred Kelsey, Gil Perkins, Peter J. Votrian, Lee Aaker, Patsy Bangs, Arthur Berkeley",32,18,"https://m.media-amazon.com/images/M/MV5BNjI5NjA1Y2ItZWY0MC00NGY4LTk0MDMtZTgxNTZhNWIyZGQzXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX190_CR0,6,190,281_.jpg",https://imdb-video.media-imdb.com/vi413925657/1434659607842-pgv4ql-1564535607503.mp4?Expires=1682202584&Signature=g8Ulun~m1TGajfYHd4ChJfBv1l4loBlZgK78SOaUmmtgtO989kzH2vdJWCXV-CD9Dw20ls8Etax8XBRHXoNCb3KtyLSq-XYRFuktdVOUFaTFL4c3MXDHs2nbWu809xfHgL~cJGPQqro3SrPKDgIJCvxMAANABmf0EX0EYkAMxewS5IhOp~xfUtn6xUsB3zfd~1g9Sa7GMVHRuRTaPsCv5KqjFTaeOOeC6nnfNE5a2bdekFqnHztzl-e8-Ab~L0c45eDCEUFPNxbtGEazKtL2~FwSoJmPi7UWOPMxM0PxQkWRVcNYsxHqLcEOS3rWlYVQ~4P9xNjC0xxmiVa6g7omCA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1953
478,Ivanhoe,6.7,1952,1h 46m,Richard Thorpe,A knight seeks to free the captive King Richard and put him back on the throne.A knight seeks to free the captive King Richard and put him back on the throne.A knight seeks to free the captive King Richard and put him back on the throne.,"Adventure, Drama, Romance","Noel Langley, Æneas MacKenzie, Marguerite Roberts","Robert Taylor, Elizabeth Taylor, Joan Fontaine, George Sanders, Emlyn Williams, Robert Douglas, Finlay Currie, Felix Aylmer, Francis De Wolff, Norman Wooland, Basil Sydney, Harold Warrender, Patrick Holt, Roderick Lovell, Sebastian Cabot, John Ruddock, Michael Brennan, Megs Jenkins",86,40,"https://m.media-amazon.com/images/M/MV5BYTFmZDZjMDEtNTFjNi00YWE1LTlhNWUtNDc2NzFmNmQ2YTNjXkEyXkFqcGdeQXVyNTEwNDcxNDc@._V1_QL75_UX190_CR0,7,190,281_.jpg",https://imdb-video.media-imdb.com/vi531105049/1434659607842-pgv4ql-1563682760168.mp4?Expires=1682202589&Signature=gA7aOn27jJbOl9lzfnijLgHPPoOZGBnX~XFEVseHzGVgZXwwJ~xAUq0JxgCPmjZ-uk6bopv~fzzCt1OMxgh7-mK0g7E7~ZNEsq-lIBxsZDPW397g9rMW5FyY1xEskFi3K6g0QmGpzLzYsoy5GfaTS~iZzy6GTqehG5zUyV03cdK36UTIv5Z8ks3~srMM7cs7aRiQ3o13ZWC8EyEV1zVESB3wjOIvER2b728SByQo6MiUZGG1G64PwNp30ex8aQxvFEKS~XjtTxIVz1AD4GqfPWWDCNmsRDxPKuaBfmNeCcqxQhT6zUitxw6aOPDCw5XOPAoadava75ruk4alND29nA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1953
479,Million Dollar Mermaid,6.5,1952,1h 55m,Mervyn LeRoy,"Biopic of Australian swimming champ and entertainer Annette Kellerman. After overcoming polio, Kellerman achieves fame and creates a scandal when her one-piece bathing suit is considered ind... Read allBiopic of Australian swimming champ and entertainer Annette Kellerman. After overcoming polio, Kellerman achieves fame and creates a scandal when her one-piece bathing suit is considered indecent.Biopic of Australian swimming champ and entertainer Annette Kellerman. After overcoming polio, Kellerman achieves fame and creates a scandal when her one-piece bathing suit is considered indecent.","Biography, Drama, Musical",Everett Freeman,"Esther Williams, Victor Mature, Walter Pidgeon, David Brian, Donna Corcoran, Jesse White, Maria Tallchief, Howard Freeman, Charles Watts, Wilton Graff, Frank Ferguson, James Bell, James Flavin, Willis Bouchey, Faye Antaky, Jessie Arnold, Jimmy Aubrey, Joan Barton",22,20,"https://m.media-amazon.com/images/M/MV5BOWRmYTNhZTktMDU5Yi00ODI2LTk5ODAtZmVkZjFhNjM5OGJlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,7,190,281_.jpg",https://imdb-video.media-imdb.com/vi920961049/1434659607842-pgv4ql-1619101695381.mp4?Expires=1682202594&Signature=Chx92Ls5PfLs64xDJZeRThTAC0eDGQXMxtQnp9rkwuRRQiwtEuVbmvmnXQT3Ws4GGLSDEzZ2EuFSXnZ4ZtX0isWmljahBpdXpGDcIPDyRRUuNihBd20iK09Dcl7Z4zbI2cHlH8svxsKMJkTFVxndjn1Xwzi88gNa3KZ4uw05ciPNp0AuM~NK5C9OXX035Q89WOi41fILTF26jcvWz-shevTaOCI-MFF83OPg1BmfU35Nlw0fweUijva63Rw9hfze3TpE6-BSm249k4OXcm4xNBskq~~TB~CBpUoKAtR3YWTWGJqs74JlNx8cQ3M3jKJyI4bxjrBrUznkyfhgCBfkrA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1953
480,The Snows of Kilimanjaro,6.1,1952,1h 54m,"Henry King, Roy Ward Baker",Writer Harry Street reflects on his life as he lies dying from an infection while on safari in the shadow of Mount Kilamanjaro.Writer Harry Street reflects on his life as he lies dying from an infection while on safari in the shadow of Mount Kilamanjaro.Writer Harry Street reflects on his life as he lies dying from an infection while on safari in the shadow of Mount Kilamanjaro.,"Adventure, Drama, Romance","Casey Robinson, Ernest Hemingway","Gregory Peck, Susan Hayward, Ava Gardner, Hildegard Knef, Leo G. Carroll, Torin Thatcher, Ava Norring, Helene Stanley, Marcel Dalio, Vicente Gómez, Richard Allan, Amanda Ambrose, Sugarfoot Anderson, Salvador Baguez, Charles Bates, Nina Borget, Maurice Brierre, Arthur Brunner",72,12,"https://m.media-amazon.com/images/M/MV5BNzkxOTZmMjUtYTFkYi00ZWM1LThlY2UtZjJiNDQ3NmEzNDUyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,5,190,281_.jpg",https://imdb-video.media-imdb.com/vi3391537433/1434659607842-pgv4ql-1607618681601.mp4?Expires=1682202599&Signature=PDq430YXW51tDgA1fMmriKa3iINIfB335vlISoS-rlPaVPKYzUx4NGteOcx8sR8Rm5sM3ix2SrAd~ZoXZJAhmJh2B6tE2FwJDNy-DSERRioA-0JiOX77EOAQUNPzSeSQESpt~e61aLqZmiuktCsp5WL9zeeeSbhWwGRRYFYP4Kgv~8KE91~NjOtL~NbvVJ1uuSco8n2TWtnqQ2lazewDEAAzGVDAYNItVwKT1o7PUhl1i9j9yU7GTxGRk74dcluzBhb6tGx3fPYmFSRdig~iEaRKCVJU0FatiBEEmd2qlSUwOFajIGWC-E6HGM2GXLPp0fT6Y3M2TqTUocEUYU1oYA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1953
481,A Place in the Sun,7.7,1951,2h 2m,George Stevens,A poor boy gets a job working for his rich uncle and ends up falling in love with two women.A poor boy gets a job working for his rich uncle and ends up falling in love with two women.A poor boy gets a job working for his rich uncle and ends up falling in love with two women.,"Drama, Romance","Theodore Dreiser, Patrick Kearney, Michael Wilson","Montgomery Clift, Elizabeth Taylor, Shelley Winters, Anne Revere, Keefe Brasselle, Fred Clark, Raymond Burr, Herbert Heyes, Shepperd Strudwick, Frieda Inescort, Kathryn Givney, Walter Sande, Ted de Corsia, John Ridgely, Lois Chartrand, Paul Frees, Robert J. Anderson, Gertrude Astor",190,83,"https://m.media-amazon.com/images/M/MV5BMmNjMjE2ZDMtODQzYS00ZDc2LTk0ODgtNjI1NTNhZWI5MmE0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi3777412633/1434659607842-pgv4ql-1592332268157.mp4?Expires=1682202608&Signature=eW~cFY22Y0l4MLaZX~vRsPwv6qbinu6zg0lEFn-xizg62BnXTlpM0~virA9MVU0P7wkYYBUSyCtn9wKd6se6AsVZxvttSYgR7svRvnpuVcteLxS~i7hGilogKMxYQJ03D7km-n0nZb3LM3NBgfiuLP3sf32Ph36tqERFKPLY-YBdshBvDBHeEiY6sBFqz7U4z6gYiJyjZqy2HvVihfFW6D3moSR6yDk4GhmSg1anFnSK~p5ynKSFpcmQNoGcL-Tg8SgOgiTY1LzJM5HZEHEQtvi7GEM~a55rxfersYnD~hz0nWVO4Nm8cyb7F6K9OjalAQilXYcmpZPYJXdFLAYTFA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Black-and-White",1952
482,A Streetcar Named Desire,7.9,1951,2h 2m,Elia Kazan,Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.,Drama,"Tennessee Williams, Oscar Saul","Vivien Leigh, Marlon Brando, Kim Hunter, Karl Malden, Rudy Bond, Nick Dennis, Peg Hillias, Wright King, Richard Garrick, Ann Dere, Edna Thomas, Mickey Kuhn, Mel Archer, Walter Bacon, Dahn Ben Amotz, Joe Brooks, Marietta Canty, John George",323,98,"https://m.media-amazon.com/images/M/MV5BNzk2M2Y3MzYtNGMzMi00Y2FjLTkwODQtNmExYWU3ZWY3NzExXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,3,190,281_.jpg",https://imdb-video.media-imdb.com/vi3668492057/1434659607842-pgv4ql-1568135823687.mp4?Expires=1682202612&Signature=kVbfcC415WeHgs4gM84GUTikNmC7ioImUj6LGpIXxZGJcYj~fkheryW~HBLAKXaz6OM6kreZ7LRfjuvOq9H9vY0DG8rTLrjSRDpgCnfDA0xzpnwi1LpLOCijpUqF0WR1rKaHE4AloAbHQKif2ZFtH2Ba9v0JcBWzgBaPkRfbyAybOggRyKENZcoYb4mwYFxCPv8jV2HQzFdhZBCn3daKBWMpE0yXUc11HUQ3iNB3lpMvI6iMuZwCG-2vLzU1Ye5wIjA9MMWbcKhsO1pgNB1eKA3w3UBxz12GtvZw3XXNQmzNcKcnEsApZ0L3E6Myvja0oyua33m-cJElFRWMgCYZRQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1952
483,Death of a Salesman,7.2,1951,1h 55m,Laslo Benedek,An over-the-hill salesman faces a personal turning point when he loses his job and attempts to make peace with his family.An over-the-hill salesman faces a personal turning point when he loses his job and attempts to make peace with his family.An over-the-hill salesman faces a personal turning point when he loses his job and attempts to make peace with his family.,Drama,"Arthur Miller, Stanley Roberts","Fredric March, Mildred Dunnock, Kevin McCarthy, Cameron Mitchell, Howard Smith, Royal Beal, Don Keefer, Jesse White, Claire Carleton, David Alpert, Beverly Aadland, Jeanne Bates, Gail Bonney, Roger Broaddus, Paul Bryar, Patricia Edwards, Elisabeth Fraser, Charles Morton",20,11,"https://m.media-amazon.com/images/M/MV5BNzY1Y2JjOGEtZmVjZi00YWEwLTlkZDMtNGMwYmJkODUzNmRjXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_QL75_UX190_CR0,2,190,281_.jpg",,False,"Best Cinematography, Black-and-White",1952
484,Strangers on a Train,7.9,1951,1h 41m,Alfred Hitchcock,A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.,"Crime, Drama, Film-Noir","Raymond Chandler, Czenzi Ormonde, Whitfield Cook","Farley Granger, Robert Walker, Ruth Roman, Leo G. Carroll, Patricia Hitchcock, Kasey Rogers, Marion Lorne, Jonathan Hale, Howard St. John, John Brown, Norma Varden, Robert Gist, Joel Allen, Murray Alper, Monya Andre, Benjie Bancroft, Harry Baum, Brooks Benedict",383,135,"https://m.media-amazon.com/images/M/MV5BNWJjOGM4NmEtNDE2YS00OGEyLTkwZWItMGM4YzdhZDZhMzNhXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi2223374617/1434659607842-pgv4ql-1564521039605.mp4?Expires=1682202620&Signature=PzfXQ1Eav74mKfc0eaNtaNvfkgOoojyHgo2Sv~m51hZA3fvCt~bDdXNRUeu5HEFmrxWqo~gGR6wDE3MZGVZErzaTWRra5O3~NTeIGuhmLIO6pUlTxpk1qAVDKeQpIqYsMuE0RT6DllWJh-yBVEoFaPm2q1fGb~4XH31hNAxlqhq3nA5mFWq3fh7~CoBoW5zGATog-~6rINlFyuxOQsLAJ8NwplQgeofl9gcjHtqQNnL4-ltHNoSFiStZBE014F9sLvxpfhWMaZ5EuZWZetquPjNzlStkNO7OQNWKYpqgkhTVwAVF-QlswOtQ3myzQpOpgDIls5utFOm7naNWhF5vfw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1952
